Rank_disability_adults_nodoc_2020,State,%_disability_adults_nodoc_2020,#_disability_adults_nodoc_2020
1.0,District of Columbia,17.1,"8,373"
2.0,Iowa,17.54,"37,774"
3.0,Hawaii,17.63,"16,639"
4.0,Massachusetts,18.56,"109,857"
5.0,Vermont,19.02,"9,542"
6.0,New York,20.97,"314,383"
7.0,Delaware,20.98,"18,284"
8.0,Ohio,21.02,"236,528"
9.0,Connecticut,21.61,"53,913"
10.0,Pennsylvania,22.48,"277,857"
11.0,Montana,22.85,"20,088"
12.0,North Dakota,23.74,"12,428"
13.0,Minnesota,24.2,"91,135"
14.0,Maine,24.37,"33,492"
15.0,Washington,24.84,"141,746"
16.0,Michigan,25.18,"252,279"
17.0,New Jersey,25.19,"177,138"
18.0,Nevada,25.27,"76,372"
19.0,Rhode Island,25.71,"26,383"
20.0,Kentucky,25.85,"137,755"
21.0,West Virginia,25.99,"65,433"
22.0,Oregon,26.03,"108,294"
23.0,New Hampshire,26.91,"28,858"
24.0,California,27.05,"796,447"
25.0,Indiana,27.1,"157,334"
26.0,Arizona,27.17,"153,262"
27.0,Wyoming,27.44,"12,362"
28.0,Colorado,27.45,"88,135"
29.0,Maryland,27.45,"111,740"
30.0,Louisiana,28.08,"160,506"
31.0,Oklahoma,28.18,"115,914"
32.0,Wisconsin,28.2,"119,187"
33.0,New Mexico,28.23,"54,533"
34.0,South Dakota,28.36,"17,869"
35.0,Illinois,29.66,"249,140"
36.0,Kansas,30.27,"70,938"
37.0,Alaska,30.9,"17,348"
38.0,Idaho,31.04,"43,794"
39.0,Nebraska,31.66,"39,724"
40.0,Tennessee,31.86,"245,411"
41.0,Utah,31.92,"75,977"
42.0,Missouri,32.87,"190,827"
43.0,South Carolina,33.75,"179,775"
44.0,Arkansas,34.16,"111,986"
45.0,Virginia,34.24,"223,528"
46.0,Texas,34.57,"690,102"
47.0,Mississippi,35.2,"130,909"
48.0,North Carolina,35.23,"343,530"
49.0,Florida,35.36,"754,413"
50.0,Alabama,36.7,"212,868"
51.0,Georgia,41.92,"410,646"
,National,28.69,"8,153,779"
