Rank_adult_ami_2021,State,%_adult_ami_2021,#_adult_ami_2021
,,,
1.0,New Jersey,16.14,"1,112,000"
2.0,Texas,16.21,"3,347,000"
3.0,Maryland,16.96,"781,000"
4.0,Virginia,17.38,"1,115,000"
5.0,Florida,17.39,"2,889,000"
6.0,South Dakota,17.49,"112,000"
7.0,Hawaii,17.58,"187,000"
8.0,Illinois,18.06,"1,754,000"
9.0,Nebraska,18.08,"257,000"
10.0,Georgia,18.09,"1,405,000"
11.0,Pennsylvania,18.23,"1,814,000"
12.0,New York,18.25,"2,802,000"
13.0,Tennessee,18.26,"937,000"
14.0,South Carolina,18.31,"706,000"
15.0,California,18.54,"5,566,000"
16.0,North Carolina,18.77,"1,469,000"
17.0,Connecticut,19.03,"531,000"
18.0,Michigan,19.07,"1,469,000"
20.0,North Dakota,19.13,"108,000"
21.0,Arizona,19.24,"1,030,000"
22.0,Wisconsin,19.26,"859,000"
23.0,Minnesota,19.32,"819,000"
24.0,Mississippi,19.49,"431,000"
25.0,Kansas,19.59,"420,000"
26.0,Iowa,19.89,"473,000"
,,,
27.0,Montana,20.0,"163,000"
28.0,Delaware,20.03,"149,000"
29.0,Arkansas,20.27,"457,000"
30.0,Wyoming,20.34,"88,000"
31.0,Oklahoma,20.43,"592,000"
32.0,Alaska,20.5,"108,000"
33.0,New Hampshire,20.56,"221,000"
34.0,Louisiana,20.63,"715,000"
35.0,Vermont,20.65,"104,000"
36.0,Nevada,20.67,"474,000"
37.0,Maine,20.82,"223,000"
38.0,Massachusetts,21.22,"1,155,000"
39.0,Rhode Island,21.32,"178,000"
40.0,Alabama,21.39,"794,000"
41.0,Ohio,21.4,"1,906,000"
42.0,Missouri,21.44,"993,000"
43.0,Colorado,21.5,"924,000"
44.0,Kentucky,22.14,"746,000"
46.0,Washington,22.23,"1,269,000"
47.0,Oregon,22.45,"731,000"
48.0,Indiana,22.51,"1,129,000"
49.0,West Virginia,23.8,"337,000"
50.0,Idaho,24.46,"311,000"
51.0,Utah,25.25,"550,000"
,National,19.0,"47,132,000"
