Rank_adult_unmet_needs2020,State,%_adult_unmet_needs2020,#_adult_unmet_needs2020
1.0,Alabama,14.3,106000.0
2.0,Hawaii,14.7,25000.0
3.0,Iowa,18.2,82000.0
4.0,Texas,19.2,620000.0
5.0,Wyoming,19.2,17000.0
6.0,Minnesota,19.4,141000.0
7.0,Maine,19.7,39000.0
8.0,New York,20.1,536000.0
9.0,Louisiana,20.2,133000.0
10.0,Ohio,20.4,363000.0
11.0,West Virginia,20.4,70000.0
12.0,Vermont,20.7,21000.0
13.0,North Dakota,21.2,21000.0
14.0,Arizona,21.3,189000.0
15.0,Idaho,21.7,72000.0
16.0,South Dakota,21.7,24000.0
17.0,Delaware,21.8,29000.0
18.0,Illinois,21.8,331000.0
19.0,North Carolina,21.8,302000.0
20.0,California,21.9,1196000.0
21.0,Mississippi,21.9,92000.0
22.0,Alaska,22.0,23000.0
23.0,Florida,22.0,632000.0
24.0,Michigan,22.0,307000.0
25.0,Tennessee,22.0,208000.0
26.0,Wisconsin,22.0,178000.0
27.0,Colorado,22.2,186000.0
28.0,Massachusetts,22.3,262000.0
29.0,Oklahoma,22.4,129000.0
30.0,Georgia,22.5,309000.0
31.0,Maryland,22.6,180000.0
32.0,Nebraska,22.6,54000.0
33.0,Connecticut,22.9,113000.0
34.0,Kentucky,22.9,178000.0
35.0,New Jersey,22.9,254000.0
36.0,Montana,23.3,36000.0
37.0,New Mexico,23.8,65000.0
38.0,Rhode Island,24.3,39000.0
39.0,District of Columbia,24.5,30000.0
40.0,Washington,24.5,327000.0
41.0,Pennsylvania,24.7,435000.0
42.0,South Carolina,24.8,173000.0
43.0,Arkansas,25.0,119000.0
44.0,Missouri,25.0,238000.0
45.0,Indiana,25.2,272000.0
46.0,Kansas,25.9,109000.0
47.0,Virginia,28.3,337000.0
48.0,Oregon,28.5,224000.0
49.0,Nevada,28.6,121000.0
50.0,New Hampshire,28.8,57000.0
51.0,Utah,31.2,163000.0
,National,22.3,10168000.0
