Rank_adult_suicide_2019,State,%_adult_suicide_2019,#_adult_suicide_2019
1.0,Florida,3.34,535000.0
2.0,Missouri,3.47,160000.0
3.0,Texas,3.51,699000.0
4.0,Alabama,3.57,132000.0
5.0,New Jersey,3.58,246000.0
6.0,South Carolina,3.73,139000.0
7.0,Maine,3.74,40000.0
8.0,Connecticut,3.76,104000.0
9.0,Oklahoma,3.77,109000.0
10.0,Mississippi,3.78,83000.0
11.0,Hawaii,3.79,40000.0
12.0,South Dakota,3.82,24000.0
13.0,Maryland,3.82,175000.0
14.0,Illinois,3.89,377000.0
15.0,Michigan,3.91,298000.0
16.0,New York,3.94,605000.0
17.0,Iowa,3.94,93000.0
18.0,Georgia,3.94,298000.0
19.0,California,3.96,1173000.0
20.0,Virginia,3.96,251000.0
21.0,Massachusetts,3.97,212000.0
22.0,Arizona,4.01,206000.0
23.0,Wyoming,4.14,18000.0
24.0,Minnesota,4.15,173000.0
25.0,North Dakota,4.17,24000.0
26.0,District of Columbia,4.22,23000.0
27.0,North Carolina,4.23,321000.0
28.0,Louisiana,4.24,147000.0
29.0,New Mexico,4.28,66000.0
30.0,Nevada,4.29,95000.0
31.0,West Virginia,4.31,62000.0
32.0,Delaware,4.35,32000.0
33.0,Pennsylvania,4.41,438000.0
34.0,Wisconsin,4.41,195000.0
35.0,Nebraska,4.42,62000.0
36.0,Arkansas,4.47,100000.0
37.0,Ohio,4.47,394000.0
38.0,Rhode Island,4.49,37000.0
39.0,Tennessee,4.55,229000.0
40.0,Indiana,4.58,227000.0
41.0,Kansas,4.72,101000.0
42.0,Washington,4.73,260000.0
43.0,Idaho,4.84,59000.0
44.0,Colorado,4.88,203000.0
45.0,New Hampshire,5.01,53000.0
46.0,Oregon,5.07,160000.0
47.0,Kentucky,5.08,170000.0
48.0,Alaska,5.15,27000.0
49.0,Montana,5.29,42000.0
50.0,Vermont,5.48,27000.0
51.0,Utah,5.62,117000.0
,National,4.04,9860000.0
