Rank_adult_suicide_2020,State,%_adult_suicide_2020,#_adult_suicide_2020
1,New Jersey,3.41,"235,000"
2,Florida,3.49,"569,000"
3,New York,3.68,"568,000"
4,Texas,3.72,"754,000"
5,Illinois,3.87,"376,000"
6,Alabama,3.89,"144,000"
7,Michigan,3.99,"306,000"
8,Maine,3.99,"43,000"
9,Maryland,4.0,"184,000"
10,Mississippi,4.01,"88,000"
11,New Mexico,4.01,"63,000"
12,Arizona,4.02,"211,000"
13,Missouri,4.04,"186,000"
14,California,4.04,"1,205,000"
15,Nebraska,4.05,"57,000"
16,Connecticut,4.05,"113,000"
17,Hawaii,4.08,"43,000"
18,Oklahoma,4.1,"118,000"
19,District of Columbia,4.11,"23,000"
20,South Carolina,4.11,"156,000"
21,Delaware,4.16,"31,000"
22,Virginia,4.2,"268,000"
23,Louisiana,4.25,"147,000"
24,Pennsylvania,4.28,"426,000"
25,Georgia,4.38,"336,000"
26,Wyoming,4.39,"19,000"
27.0,South Dakota,4.4,"28,000"
28.0,Tennessee,4.5,"228,000"
29.0,Minnesota,4.52,"190,000"
30.0,Ohio,4.56,"404,000"
31.0,North Dakota,4.57,"26,000"
32.0,North Carolina,4.57,"352,000"
33.0,Massachusetts,4.57,"247,000"
34.0,Arkansas,4.59,"103,000"
35.0,Wisconsin,4.6,"204,000"
36.0,Nevada,4.62,"104,000"
37.0,Iowa,4.69,"111,000"
38.0,Kentucky,4.71,"158,000"
39.0,West Virginia,4.75,"68,000"
40.0,Rhode Island,4.78,"40,000"
41.0,Kansas,4.87,"104,000"
42.0,New Hampshire,4.89,"52,000"
43.0,Montana,4.91,"39,000"
44.0,Indiana,5.04,"251,000"
45.0,Washington,5.06,"283,000"
46.0,Oregon,5.18,"166,000"
47.0,Vermont,5.31,"27,000"
48.0,Alaska,5.34,"28,000"
49.0,Colorado,5.41,"229,000"
50.0,Idaho,5.6,"70,000"
51.0,Utah,5.99,"128,000"
,National,4.19,"10,308,000"
