Rank_adult_uninsured_2020,State,Rate_adult_uninsured_2020,#_adult_uninsured_2020
1,Massachusetts,2.7,32000.0
2,Iowa,3.3,15000.0
3,District of Columbia,3.8,5000.0
4,New York,4.0,107000.0
5,Connecticut,5.1,26000.0
6,Vermont,6.0,6000.0
7,Maryland,6.1,49000.0
8,Minnesota,6.1,44000.0
9,Michigan,6.2,86000.0
10,Colorado,6.4,54000.0
11,Wisconsin,6.4,52000.0
12,Rhode Island,6.8,11000.0
13,West Virginia,6.8,23000.0
14,Ohio,6.9,123000.0
15,Arizona,7.1,63000.0
16,New Hampshire,7.1,14000.0
18,Kentucky,7.2,56000.0
19,New Jersey,7.2,80000.0
20,Delaware,7.3,10000.0
21,Pennsylvania,7.5,133000.0
22,California,7.7,422000.0
27,Illinois,9.2,141000.0
28,Indiana,9.5,102000.0
30,Nebraska,10.2,24000.0
31,Alaska,10.3,11000.0
32,North Dakota,10.3,10000.0
33,North Carolina,10.8,151000.0
34,Nevada,10.9,48000.0
36,South Dakota,11.5,12000.0
37,Virginia,12.4,147000.0
40,Maine,14.1,28000.0
41,Oklahoma,14.1,81000.0
42,Kansas,14.6,61000.0
43,Louisiana,14.7,97000.0
44,Idaho,15.2,51000.0
48,Mississippi,18.3,77000.0
50,Texas,21.4,694000.0
