Rank_youth_someMH_2020,State,%_youth_someMH_2020,#_youth_someMH_2020
1.0,Maryland,53.90%,23000.0
2.0,Rhode Island,48.30%,3000.0
3.0,Wisconsin,47.60%,22000.0
4.0,Massachusetts,46.00%,22000.0
5.0,Maine,41.30%,4000.0
6.0,New Hampshire,39.70%,3000.0
7.0,District of Columbia,38.10%,1000.0
8.0,Ohio,37.10%,32000.0
9.0,Missouri,36.70%,19000.0
10.0,Iowa,36.60%,6000.0
11.0,Idaho,36.00%,6000.0
12.0,North Dakota,35.90%,1000.0
13.0,Arkansas,35.40%,7000.0
14.0,Connecticut,35.40%,9000.0
15.0,Louisiana,34.20%,9000.0
16.0,Arizona,33.20%,14000.0
17.0,New Mexico,32.60%,5000.0
18.0,Pennsylvania,32.30%,23000.0
19.0,Alaska,31.40%,2000.0
20.0,New Jersey,30.40%,13000.0
21.0,Michigan,29.20%,19000.0
22.0,Oregon,29.20%,10000.0
23.0,Hawaii,29.00%,2000.0
24.0,South Dakota,28.80%,1000.0
25.0,Virginia,28.30%,15000.0
26.0,Indiana,27.80%,14000.0
27.0,California,27.50%,68000.0
28.0,West Virginia,27.50%,4000.0
29.0,Illinois,27.40%,26000.0
30.0,Kentucky,27.20%,5000.0
31.0,New York,27.20%,26000.0
32.0,Delaware,27.00%,1000.0
33.0,Colorado,25.60%,8000.0
34.0,Vermont,25.50%,1000.0
35.0,Utah,25.10%,8000.0
36.0,Minnesota,24.80%,10000.0
37.0,Montana,24.70%,2000.0
38.0,Tennessee,23.80%,11000.0
39.0,Florida,23.60%,31000.0
40.0,Texas,23.50%,48000.0
41.0,Oklahoma,22.70%,6000.0
42.0,Alabama,21.20%,6000.0
43.0,Nebraska,20.70%,2000.0
44.0,Kansas,20.10%,3000.0
45.0,Georgia,20.00%,13000.0
46.0,Nevada,18.00%,5000.0
47.0,Mississippi,17.70%,2000.0
48.0,North Carolina,17.00%,12000.0
49.0,Wyoming,16.40%,1000.0
50.0,Washington,15.80%,8000.0
51.0,South Carolina,13.50%,4000.0
,National,28.2,599000.0
