Rank_youth_no_mh_care2020,State,%_youth_no_mh_care2020,#_youth_no_mh_care2020
1.0,Rhode Island,39.5,"4,000"
2.0,Connecticut,43.9,"16,000"
3.0,Wisconsin,44.3,"27,000"
4.0,Maine,45.3,"7,000"
5.0,North Dakota,46.7,"2,000"
6.0,Minnesota,47.5,"27,000"
7.0,Ohio,48.6,"63,000"
8.0,District of Columbia,48.7,"1,000"
9.0,Virginia,51.3,"44,000"
10.0,Maryland,52.5,"33,000"
11.0,Louisiana,52.7,"18,000"
12.0,Utah,53.8,"24,000"
13.0,Pennsylvania,53.9,"59,000"
14.0,West Virginia,54.2,"10,000"
15.0,Massachusetts,54.5,"38,000"
16.0,New Hampshire,54.7,"7,000"
17.0,Indiana,54.8,"40,000"
18.0,New York,55.1,"83,000"
19.0,Vermont,55.3,"3,000"
20.0,Colorado,55.6,"30,000"
21.0,Oregon,55.6,"27,000"
22.0,Idaho,55.7,"13,000"
23.0,South Dakota,55.7,"4,000"
24.0,Illinois,56.1,"80,000"
25.0,Tennessee,57.0,"37,000"
26.0,Florida,57.2,"106,000"
27.0,Delaware,57.3,"4,000"
28.0,New Jersey,57.8,"40,000"
29.0,Hawaii,57.9,"6,000"
30.0,Missouri,59.0,"45,000"
31.0,Washington,59.1,"40,000"
32.0,Iowa,59.8,"20,000"
33.0,Michigan,59.8,"64,000"
34.0,Arizona,60.2,"38,000"
35.0,Arkansas,61.3,"19,000"
36.0,Nevada,61.4,"22,000"
37.0,New Mexico,61.4,"16,000"
38.0,Kentucky,62.0,"19,000"
39.0,Wyoming,62.5,"4,000"
40.0,Montana,63.2,"6,000"
41.0,Mississippi,63.7,"16,000"
42.0,California,63.9,"245,000"
43.0,Texas,65.4,"180,000"
44.0,Alaska,65.6,"5,000"
45.0,Oklahoma,65.8,"28,000"
46.0,Alabama,67.5,"26,000"
47.0,Kansas,70.8,"22,000"
48.0,Georgia,70.9,"67,000"
49.0,Nebraska,71.3,"14,000"
50.0,South Carolina,73.7,"33,000"
51.0,North Carolina,74.3,"68,000"
,National,59.0,"1,848,000"
