Rank_youth_someMH_2020,State,%_youth_someMH_2020,#_youth_someMH_2020
1,Maine,50.0,"5,000"
2,Maryland,49.2,"21,000"
3, Vermont,45.4,"2,000"
4,Delaware,41.5,"2,000"
5,Rhode Island,41.2,"3,000"
6,Wisconsin,40.4,"23,000"
7,Oregon,37.9,"14,000"
8,Massachusetts,37.7,"15,000"
9,District of Columbia,37.3,"1,000"
10,Pennsylvania,37.1,"23,000"
11,Wyoming,36.3,"2,000"
12,Ohio,36.0,"28,000"
13,Nebraska,35.9,"5,000"
14,Idaho,35.8,"6,000"
15,New Hampshire,34.9,"3,000"
16,Kentucky,34.2,"10,000"
17,Minnesota,33.7,"13,000"
18,North Dakota,33.0,"1,000"
19,New Jersey,32.5,"16,000"
20,Louisiana,32.0,"9,000"
21,Kansas,31.1,"7,000"
22,Arkansas,30.0,"7,000"
23,Alaska,29.9,"2,000"
24,Michigan,29.8,"24,000"
25,Montana,29.3,"2,000"
26,South Dakota,29.2,"1,000"
27.0,Iowa,28.8,"7,000"
28.0,South Carolina,28.3,"9,000"
29.0,Hawaii,28.3,"2,000"
30.0,West Virginia,27.8,"4,000"
31.0,Tennessee,27.3,"12,000"
32.0,Washington,26.7,"13,000"
33.0,Indiana,26.1,"16,000"
34.0,Virginia,26.1,"16,000"
35.0,Alabama,25.9,"6,000"
36.0,Texas,25.0,"54,000"
37.0,Illinois,25.0,"26,000"
38.0,Arizona,24.7,"15,000"
39.0,California,24.6,"59,000"
40.0,Utah,24.5,"8,000"
41.0,Oklahoma,23.5,"8,000"
42.0,New Mexico,22.6,"5,000"
43.0,New York,21.9,"22,000"
44.0,North Carolina,21.9,"21,000"
45.0,Connecticut,21.6,"5,000"
46.0,Colorado,21.5,"8,000"
47.0,Florida,19.7,"24,000"
48.0,Georgia,19.2,15000
49.0,Missouri,19.0,"9,000"
50.0,Mississippi,14.9,"2,000"
51.0,Nevada,11.2,"3,000"
,National,27.3,"614,000"
